id,artist_id,album_id,disc_number,explicit,name,track_number,popularity,duration_ms,spotify_url
3YUMWmx8EJq0DurfuIwoGh,6qqNVTkY8uBg9cP3Jd7DAH,0JGOiO34nwfUdDrD612dOp,1,false,my future,4,68,210005,https://open.spotify.com/track/3YUMWmx8EJq0DurfuIwoGh
4t2OeILB07eMGTXSUbMPEu,6qqNVTkY8uBg9cP3Jd7DAH,0JGOiO34nwfUdDrD612dOp,1,false,Oxytocin,5,68,210232,https://open.spotify.com/track/4t2OeILB07eMGTXSUbMPEu
0FfqyjhB6Kspvit1oOo7ax,6qqNVTkY8uBg9cP3Jd7DAH,0JGOiO34nwfUdDrD612dOp,1,false,GOLDWING,6,66,151536,https://open.spotify.com/track/0FfqyjhB6Kspvit1oOo7ax
4191RXFPa7Ge9XkA4cWlna,6qqNVTkY8uBg9cP3Jd7DAH,0JGOiO34nwfUdDrD612dOp,1,true,Lost Cause,7,68,212496,https://open.spotify.com/track/4191RXFPa7Ge9XkA4cWlna
5XsAal7ZcWg1I5T4NcRjkv,6qqNVTkY8uBg9cP3Jd7DAH,0JGOiO34nwfUdDrD612dOp,1,false,Halley's Comet,8,75,234761,https://open.spotify.com/track/5XsAal7ZcWg1I5T4NcRjkv
4T2zre0jqstNJ5Gt0WG9lz,6qqNVTkY8uBg9cP3Jd7DAH,0JGOiO34nwfUdDrD612dOp,1,false,Not My Responsibility,9,67,227679,https://open.spotify.com/track/4T2zre0jqstNJ5Gt0WG9lz
5uSG6fUPRaehaV820zcpsK,6qqNVTkY8uBg9cP3Jd7DAH,0JGOiO34nwfUdDrD612dOp,1,true,OverHeated,10,64,214058,https://open.spotify.com/track/5uSG6fUPRaehaV820zcpsK
5jhBwnqzNNrENXnYrAdoCe,6qqNVTkY8uBg9cP3Jd7DAH,0JGOiO34nwfUdDrD612dOp,1,false,Everybody Dies,11,65,206622,https://open.spotify.com/track/5jhBwnqzNNrENXnYrAdoCe
042Sl6Mn83JHyLEqdK7uI0,6qqNVTkY8uBg9cP3Jd7DAH,0JGOiO34nwfUdDrD612dOp,1,false,Your Power,12,72,245896,https://open.spotify.com/track/042Sl6Mn83JHyLEqdK7uI0
38GBNKZUhfBkk3oNlWzRYd,6qqNVTkY8uBg9cP3Jd7DAH,0JGOiO34nwfUdDrD612dOp,1,true,NDA,13,74,195776,https://open.spotify.com/track/38GBNKZUhfBkk3oNlWzRYd
20R4HfKloPKgXDqU7UKk3x,6qqNVTkY8uBg9cP3Jd7DAH,0JGOiO34nwfUdDrD612dOp,1,false,Therefore I Am,14,73,173539,https://open.spotify.com/track/20R4HfKloPKgXDqU7UKk3x
4RVwu0g32PAqgUiJoXsdF8,6qqNVTkY8uBg9cP3Jd7DAH,0JGOiO34nwfUdDrD612dOp,1,true,Happier Than Ever,15,82,298899,https://open.spotify.com/track/4RVwu0g32PAqgUiJoXsdF8
4ak9GGe6afmi2HbxEjvhIC,6qqNVTkY8uBg9cP3Jd7DAH,0JGOiO34nwfUdDrD612dOp,1,false,Male Fantasy,16,70,194886,https://open.spotify.com/track/4ak9GGe6afmi2HbxEjvhIC
0rQtoQXQfwpDW0c7Fw1NeM,6qqNVTkY8uBg9cP3Jd7DAH,0S0KGZnfBGSIssfF54WSJh,1,false,!!!!!!!,1,21,13578,https://open.spotify.com/track/0rQtoQXQfwpDW0c7Fw1NeM
2Fxmhks0bxGSBdJ92vM42m,6qqNVTkY8uBg9cP3Jd7DAH,0S0KGZnfBGSIssfF54WSJh,1,false,bad guy,2,81,194087,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
4QIo4oxwzzafcBWkKjDpXY,6qqNVTkY8uBg9cP3Jd7DAH,0S0KGZnfBGSIssfF54WSJh,1,false,xanny,3,68,243725,https://open.spotify.com/track/4QIo4oxwzzafcBWkKjDpXY
3XF5xLJHOQQRbWya6hBp7d,6qqNVTkY8uBg9cP3Jd7DAH,0S0KGZnfBGSIssfF54WSJh,1,false,you should see me in a crown,4,76,180952,https://open.spotify.com/track/3XF5xLJHOQQRbWya6hBp7d
6IRdLKIyS4p7XNiP8r6rsx,6qqNVTkY8uBg9cP3Jd7DAH,0S0KGZnfBGSIssfF54WSJh,1,false,all the good girls go to hell,5,73,168839,https://open.spotify.com/track/6IRdLKIyS4p7XNiP8r6rsx
3Fj47GNK2kUF0uaEDgXLaD,6qqNVTkY8uBg9cP3Jd7DAH,0S0KGZnfBGSIssfF54WSJh,1,false,wish you were gay,6,73,221543,https://open.spotify.com/track/3Fj47GNK2kUF0uaEDgXLaD
43zdsphuZLzwA9k4DJhU0I,6qqNVTkY8uBg9cP3Jd7DAH,0S0KGZnfBGSIssfF54WSJh,1,false,when the party's over,7,83,196077,https://open.spotify.com/track/43zdsphuZLzwA9k4DJhU0I
6X29iaaazwho3ab7GNue5r,6qqNVTkY8uBg9cP3Jd7DAH,0S0KGZnfBGSIssfF54WSJh,1,false,8,8,65,173201,https://open.spotify.com/track/6X29iaaazwho3ab7GNue5r
3Tc57t9l2O8FwQZtQOvPXK,6qqNVTkY8uBg9cP3Jd7DAH,0S0KGZnfBGSIssfF54WSJh,1,false,my strange addiction,9,73,179889,https://open.spotify.com/track/3Tc57t9l2O8FwQZtQOvPXK
4SSnFejRGlZikf02HLewEF,6qqNVTkY8uBg9cP3Jd7DAH,0S0KGZnfBGSIssfF54WSJh,1,false,bury a friend,10,74,193143,https://open.spotify.com/track/4SSnFejRGlZikf02HLewEF
7qEKqBCD2vE5vIBsrUitpD,6qqNVTkY8uBg9cP3Jd7DAH,0S0KGZnfBGSIssfF54WSJh,1,false,ilomilo,11,73,156370,https://open.spotify.com/track/7qEKqBCD2vE5vIBsrUitpD
0tMSssfxAL2oV8Vri0mFHE,6qqNVTkY8uBg9cP3Jd7DAH,0S0KGZnfBGSIssfF54WSJh,1,false,listen before i go,12,73,242652,https://open.spotify.com/track/0tMSssfxAL2oV8Vri0mFHE
6CcJMwBtXByIz4zQLzFkKc,6qqNVTkY8uBg9cP3Jd7DAH,0S0KGZnfBGSIssfF54WSJh,1,false,i love you,13,79,291796,https://open.spotify.com/track/6CcJMwBtXByIz4zQLzFkKc
3LgWsmilsrWXiPYQFRD0T7,6qqNVTkY8uBg9cP3Jd7DAH,0S0KGZnfBGSIssfF54WSJh,1,false,goodbye,14,66,119409,https://open.spotify.com/track/3LgWsmilsrWXiPYQFRD0T7
2Y6U158gVXfvqNWOLdis0R,6qqNVTkY8uBg9cP3Jd7DAH,4YCeHlXgJTKlzuwHmvZZo8,1,false,L’AMOUR DE MA VIE [OVER NOW EXTENDED EDIT],1,67,271969,https://open.spotify.com/track/2Y6U158gVXfvqNWOLdis0R
6wf7Yu7cxBSPrRlWeSeK0Q,6qqNVTkY8uBg9cP3Jd7DAH,3AafSrFIbJPH6BJHiJm1Cd,1,false,"\"What Was I Made For? [From The Motion Picture \"\"Barbie\"\"]\"",1,86,222369,https://open.spotify.com/track/6wf7Yu7cxBSPrRlWeSeK0Q
0WFryfbNKPXVtVQlz5dZ8H,6qqNVTkY8uBg9cP3Jd7DAH,5iq9BytomHl2yBtORjUlzP,1,false,hotline (edit),1,80,60719,https://open.spotify.com/track/0WFryfbNKPXVtVQlz5dZ8H
3GYlZ7tbxLOxe6ewMNVTkw,6qqNVTkY8uBg9cP3Jd7DAH,1YPWxMpQEC8kcOuefgXbhj,1,false,TV,1,81,281380,https://open.spotify.com/track/3GYlZ7tbxLOxe6ewMNVTkw
5SHpuW2qjkQtFRpE6P9Nks,6qqNVTkY8uBg9cP3Jd7DAH,1YPWxMpQEC8kcOuefgXbhj,1,false,The 30th,2,72,216448,https://open.spotify.com/track/5SHpuW2qjkQtFRpE6P9Nks
32BeYxKPrig1LefHsC0Xuo,6qqNVTkY8uBg9cP3Jd7DAH,2kzPJWrTjVKEYWWhowXLnz,1,true,Happier Than Ever - Edit,1,69,151444,https://open.spotify.com/track/32BeYxKPrig1LefHsC0Xuo
4EYiIACD4vGzOmiKYzRdkW,6qqNVTkY8uBg9cP3Jd7DAH,2AyexmwyUy1nZfBadyewL7,1,false,ilomilo - Live From The Film - Billie Eilish: The World’s A Little Blurry,1,51,164051,https://open.spotify.com/track/4EYiIACD4vGzOmiKYzRdkW
37qlyulYbvMAdwFnhw4Czl,2qxJFvFYMEDqd7ui6kSAcq,5V7WoYwRXtheRjhOjgUeR5,1,false,Descensus (feat. Dora Jar),8,52,184785,https://open.spotify.com/track/37qlyulYbvMAdwFnhw4Czl
54bFM56PmE4YLRnqpW6Tha,6qqNVTkY8uBg9cP3Jd7DAH,5G58VVE9ub1KE01Mvbd8XM,1,false,Therefore I Am,1,69,174321,https://open.spotify.com/track/54bFM56PmE4YLRnqpW6Tha
2ygvZOXrIeVL4xZmAWJT2C,6qqNVTkY8uBg9cP3Jd7DAH,3oxhQpF3Twbkl18oQYfnh5,1,false,my future,1,67,208155,https://open.spotify.com/track/2ygvZOXrIeVL4xZmAWJT2C
73SpzrcaHk0RQPFP73vqVR,6qqNVTkY8uBg9cP3Jd7DAH,5sXSHscDjBez8VF20cSyad,1,false,No Time To Die,1,74,242265,https://open.spotify.com/track/73SpzrcaHk0RQPFP73vqVR
3ZCTVFBt2Brf31RLEnCkWJ,6qqNVTkY8uBg9cP3Jd7DAH,4i3rAwPw7Ln2YrKDusaWyT,1,false,everything i wanted,1,82,245425,https://open.spotify.com/track/3ZCTVFBt2Brf31RLEnCkWJ
3yNZ5r3LKfdmjoS3gkhUCT,6qqNVTkY8uBg9cP3Jd7DAH,6lMlX68jJrx67hiCqdiDvW,1,false,bad guy (with Justin Bieber),1,61,194839,https://open.spotify.com/track/3yNZ5r3LKfdmjoS3gkhUCT
7tGEAA1f8MydT7eVbbO9Zy,6qqNVTkY8uBg9cP3Jd7DAH,0LgnntyagLdfW5Dz2OSYHU,1,false,WHEN I WAS OLDER - Music Inspired By The Film ROMA,1,59,270519,https://open.spotify.com/track/7tGEAA1f8MydT7eVbbO9Zy
7wC5eZcFS1Q1BsQ35DU6H4,6qqNVTkY8uBg9cP3Jd7DAH,0ifM8RTX9HjtCJtY9452bW,1,false,come out and play,1,67,210375,https://open.spotify.com/track/7wC5eZcFS1Q1BsQ35DU6H4
0u2P5u6lvoDfwTYjAADbn4,6qqNVTkY8uBg9cP3Jd7DAH,2sBB17RXTamvj7Ncps15AK,1,false,lovely (with Khalid),1,86,200185,https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4
5t3Vk8bRKylx4fjj7qlbib,6qqNVTkY8uBg9cP3Jd7DAH,1Z0XtKcevvITZ5ydimkYcx,1,true,bitches broken hearts,1,73,176471,https://open.spotify.com/track/5t3Vk8bRKylx4fjj7qlbib
2jnezASa7o0lP6aif6VrIf,1RyvyyTE3xzB2ZywiAwp0i,4Zoxsc06EUHRf5GrJPJZ54,1,true,TEFLON DON,1,78,159893,https://open.spotify.com/track/2jnezASa7o0lP6aif6VrIf
3aCPResPDNae3pXTocGpYe,1RyvyyTE3xzB2ZywiAwp0i,4Zoxsc06EUHRf5GrJPJZ54,1,true,LIL DEMON,2,78,139196,https://open.spotify.com/track/3aCPResPDNae3pXTocGpYe
6pf7fmrtYcA4WpqTksuh68,1RyvyyTE3xzB2ZywiAwp0i,4Zoxsc06EUHRf5GrJPJZ54,1,true,SKI,3,75,147592,https://open.spotify.com/track/6pf7fmrtYcA4WpqTksuh68
5tUETztMKNT9NDbMUVpxzl,1RyvyyTE3xzB2ZywiAwp0i,4Zoxsc06EUHRf5GrJPJZ54,1,true,READY TO COOK UP,4,71,167111,https://open.spotify.com/track/5tUETztMKNT9NDbMUVpxzl
2t4H61OtTYgmDe61KxkjKH,1RyvyyTE3xzB2ZywiAwp0i,4Zoxsc06EUHRf5GrJPJZ54,1,true,PLUTOSKI,5,76,179022,https://open.spotify.com/track/2t4H61OtTYgmDe61KxkjKH
0DhCbTQZfWD8P8pOlg3jv9,1RyvyyTE3xzB2ZywiAwp0i,4Zoxsc06EUHRf5GrJPJZ54,1,true,TOO FAST,6,74,205730,https://open.spotify.com/track/0DhCbTQZfWD8P8pOlg3jv9
5sWxZXRYjkAnRQr7894dRa,1RyvyyTE3xzB2ZywiAwp0i,4Zoxsc06EUHRf5GrJPJZ54,1,true,OCEAN,7,71,203096,https://open.spotify.com/track/5sWxZXRYjkAnRQr7894dRa
4BObwxRcqiuifYuPbYrjqP,1RyvyyTE3xzB2ZywiAwp0i,4Zoxsc06EUHRf5GrJPJZ54,1,true,PRESS THE BUTTON,8,69,170256,https://open.spotify.com/track/4BObwxRcqiuifYuPbYrjqP
1zdVrr3f0eUorO9bkdZ58N,1RyvyyTE3xzB2ZywiAwp0i,4Zoxsc06EUHRf5GrJPJZ54,1,true,MJ,9,69,114915,https://open.spotify.com/track/1zdVrr3f0eUorO9bkdZ58N
14P3Ep4KDanxUFzFLsmX5K,1RyvyyTE3xzB2ZywiAwp0i,4Zoxsc06EUHRf5GrJPJZ54,1,true,BRAZZIER,10,70,188565,https://open.spotify.com/track/14P3Ep4KDanxUFzFLsmX5K
2vXbt6p8MASsy0rGMpgWdG,1RyvyyTE3xzB2ZywiAwp0i,4Zoxsc06EUHRf5GrJPJZ54,1,true,SOUTH OF FRANCE,11,71,108953,https://open.spotify.com/track/2vXbt6p8MASsy0rGMpgWdG
6t48Ju7G0qoYovcWJgvVwL,1RyvyyTE3xzB2ZywiAwp0i,4Zoxsc06EUHRf5GrJPJZ54,1,true,SURFING A TSUNAMI,12,70,213698,https://open.spotify.com/track/6t48Ju7G0qoYovcWJgvVwL
3xqD0CgWTjZ6RuvXaVyKEC,1RyvyyTE3xzB2ZywiAwp0i,4Zoxsc06EUHRf5GrJPJZ54,1,true,MADE MY HOE FAINT,13,67,115200,https://open.spotify.com/track/3xqD0CgWTjZ6RuvXaVyKEC
6cMCCusy3pnzQJM6UE4Bx7,1RyvyyTE3xzB2ZywiAwp0i,4Zoxsc06EUHRf5GrJPJZ54,1,true,TOLD MY,14,68,101408,https://open.spotify.com/track/6cMCCusy3pnzQJM6UE4Bx7
2GjUTgYXjkgPV5fN0FEU4l,1RyvyyTE3xzB2ZywiAwp0i,4Zoxsc06EUHRf5GrJPJZ54,1,true,OATH,15,71,94777,https://open.spotify.com/track/2GjUTgYXjkgPV5fN0FEU4l
3fCRKYjYuQh4s09wIu8wLN,1RyvyyTE3xzB2ZywiAwp0i,4Zoxsc06EUHRf5GrJPJZ54,1,true,LOST MY DOG,16,67,173736,https://open.spotify.com/track/3fCRKYjYuQh4s09wIu8wLN
3SfqAvcloZcg65r9Si6ziJ,1RyvyyTE3xzB2ZywiAwp0i,4Zoxsc06EUHRf5GrJPJZ54,1,true,AYE SAY GANG,17,68,208457,https://open.spotify.com/track/3SfqAvcloZcg65r9Si6ziJ
4GK5hpnsEcxMwuJyZSUhjZ,0X2BH1fck6amBIoJhDVmmJ,1gKVOJVxDTqw9IaCbKaYd4,1,false,Only You,4,27,231120,https://open.spotify.com/track/4GK5hpnsEcxMwuJyZSUhjZ
1aCDVFzjcDXZQOZ8PPpIQ9,0X2BH1fck6amBIoJhDVmmJ,1gKVOJVxDTqw9IaCbKaYd4,1,false,Halcyon,5,25,204480,https://open.spotify.com/track/1aCDVFzjcDXZQOZ8PPpIQ9
2wCMAr77G2t5nJVg3TDxNC,0X2BH1fck6amBIoJhDVmmJ,1gKVOJVxDTqw9IaCbKaYd4,1,false,Figure 8,6,31,247280,https://open.spotify.com/track/2wCMAr77G2t5nJVg3TDxNC
7ewb7pRAhSVO4QqM8iIeAS,0X2BH1fck6amBIoJhDVmmJ,1gKVOJVxDTqw9IaCbKaYd4,1,false,JOY,7,23,189453,https://open.spotify.com/track/7ewb7pRAhSVO4QqM8iIeAS
64C6U0J5Z1tCJdcN3vCJJc,0X2BH1fck6amBIoJhDVmmJ,1gKVOJVxDTqw9IaCbKaYd4,1,false,Hanging On - Edit,8,29,201760,https://open.spotify.com/track/64C6U0J5Z1tCJdcN3vCJJc
6Uxl18V16GQJQvD1z1NIsO,0X2BH1fck6amBIoJhDVmmJ,1gKVOJVxDTqw9IaCbKaYd4,1,false,Explosions,9,32,243920,https://open.spotify.com/track/6Uxl18V16GQJQvD1z1NIsO
4UztZ1zpx1ME8zaSygCrid,0X2BH1fck6amBIoJhDVmmJ,1gKVOJVxDTqw9IaCbKaYd4,1,false,I Know You Care,10,28,206400,https://open.spotify.com/track/4UztZ1zpx1ME8zaSygCrid
6IvmaLRfxFJgAaFDKtH2O3,0X2BH1fck6amBIoJhDVmmJ,1gKVOJVxDTqw9IaCbKaYd4,1,false,Atlantis,11,22,232760,https://open.spotify.com/track/6IvmaLRfxFJgAaFDKtH2O3
7DGAsJdwoS3ajXf3pvKIYG,0X2BH1fck6amBIoJhDVmmJ,1gKVOJVxDTqw9IaCbKaYd4,1,false,Dead In The Water,12,30,283693,https://open.spotify.com/track/7DGAsJdwoS3ajXf3pvKIYG
0f8GDk3hYFkHkpecyUByZ7,7CajNmpbOovFoOoasH2HaY,1gKVOJVxDTqw9IaCbKaYd4,1,false,I Need Your Love,13,39,235053,https://open.spotify.com/track/0f8GDk3hYFkHkpecyUByZ7
5lF0pHbsJ0QqyIrLweHJPW,0X2BH1fck6amBIoJhDVmmJ,1gKVOJVxDTqw9IaCbKaYd4,2,false,Burn,1,73,231213,https://open.spotify.com/track/5lF0pHbsJ0QqyIrLweHJPW
5we7SSqJcgRdjAQ7AnJiyT,0X2BH1fck6amBIoJhDVmmJ,1gKVOJVxDTqw9IaCbKaYd4,2,false,Goodness Gracious,2,31,226906,https://open.spotify.com/track/5we7SSqJcgRdjAQ7AnJiyT
5T7AfzUPK7NIguGPInmtOx,0X2BH1fck6amBIoJhDVmmJ,1gKVOJVxDTqw9IaCbKaYd4,2,false,You My Everything,3,29,209240,https://open.spotify.com/track/5T7AfzUPK7NIguGPInmtOx
1MLMgjYMNq4uWcMvwSLDEy,0X2BH1fck6amBIoJhDVmmJ,1gKVOJVxDTqw9IaCbKaYd4,2,false,Hearts Without Chains,4,25,225973,https://open.spotify.com/track/1MLMgjYMNq4uWcMvwSLDEy
71K70xmsranM8pKJN1zuJa,0X2BH1fck6amBIoJhDVmmJ,1gKVOJVxDTqw9IaCbKaYd4,2,false,Stay Awake,5,35,206653,https://open.spotify.com/track/71K70xmsranM8pKJN1zuJa
6xWivl1glHgntvVucG0mqD,0X2BH1fck6amBIoJhDVmmJ,1gKVOJVxDTqw9IaCbKaYd4,2,false,Under Control,6,25,246200,https://open.spotify.com/track/6xWivl1glHgntvVucG0mqD
3X003bO0MMxXEsJJxidiig,0X2BH1fck6amBIoJhDVmmJ,1gKVOJVxDTqw9IaCbKaYd4,2,false,How Long Will I Love You,7,67,154440,https://open.spotify.com/track/3X003bO0MMxXEsJJxidiig
0DVUaFD9lznOfpuuPS6yWY,0X2BH1fck6amBIoJhDVmmJ,1gKVOJVxDTqw9IaCbKaYd4,2,false,Tessellate,8,29,236960,https://open.spotify.com/track/0DVUaFD9lznOfpuuPS6yWY
5j1FVZW1uL5AwBCy4bJlwr,0X2BH1fck6amBIoJhDVmmJ,1gKVOJVxDTqw9IaCbKaYd4,2,false,Ritual,9,22,230440,https://open.spotify.com/track/5j1FVZW1uL5AwBCy4bJlwr
05JivlW2zy9eadZUqSy38m,0X2BH1fck6amBIoJhDVmmJ,1gKVOJVxDTqw9IaCbKaYd4,2,false,In My City,10,21,199573,https://open.spotify.com/track/05JivlW2zy9eadZUqSy38m
46GkafRYhzCj4NXaGnrkyC,0X2BH1fck6amBIoJhDVmmJ,1gKVOJVxDTqw9IaCbKaYd4,2,false,Without Your Love,11,20,259693,https://open.spotify.com/track/46GkafRYhzCj4NXaGnrkyC
3ZnZneMa5LmApbtKuD3S1m,0X2BH1fck6amBIoJhDVmmJ,1gKVOJVxDTqw9IaCbKaYd4,2,false,Hanging On - Full Length Version,12,24,253640,https://open.spotify.com/track/3ZnZneMa5LmApbtKuD3S1m
4rah5tpuHKTJqZNpG4wpG4,0X2BH1fck6amBIoJhDVmmJ,1gKVOJVxDTqw9IaCbKaYd4,2,false,Midas Touch [Ellie Goulding x BURNS],13,21,225733,https://open.spotify.com/track/4rah5tpuHKTJqZNpG4wpG4
3afdT7hEOBJiLs6lyPU7Uh,0X2BH1fck6amBIoJhDVmmJ,1gKVOJVxDTqw9IaCbKaYd4,2,false,Flashlight,14,25,213666,https://open.spotify.com/track/3afdT7hEOBJiLs6lyPU7Uh
5nv6sAxXXp6DTPZ7y1wdL9,0X2BH1fck6amBIoJhDVmmJ,1gKVOJVxDTqw9IaCbKaYd4,2,false,The Ending,15,20,281720,https://open.spotify.com/track/5nv6sAxXXp6DTPZ7y1wdL9
1M48JXhxlYFnE5Lk7Y2gWq,0X2BH1fck6amBIoJhDVmmJ,1gKVOJVxDTqw9IaCbKaYd4,2,false,Beating Heart,16,43,212133,https://open.spotify.com/track/1M48JXhxlYFnE5Lk7Y2gWq
7M0UMB0AgCmWEWPaPrf1MJ,0X2BH1fck6amBIoJhDVmmJ,1gKVOJVxDTqw9IaCbKaYd4,2,false,Mirror - From “The Hunger Games: Catching Fire” Soundtrack,17,29,261706,https://open.spotify.com/track/7M0UMB0AgCmWEWPaPrf1MJ
4feqJUICJthsKFrIyuIPEd,0X2BH1fck6amBIoJhDVmmJ,0UxDUFlte3hkCkvOpmNGgG,1,false,Don't Say A Word,1,21,247409,https://open.spotify.com/track/4feqJUICJthsKFrIyuIPEd
2XcEaVhx9EDMcEB33D92o8,0X2BH1fck6amBIoJhDVmmJ,0UxDUFlte3hkCkvOpmNGgG,1,false,My Blood,2,63,234184,https://open.spotify.com/track/2XcEaVhx9EDMcEB33D92o8
6bKetqXF3g4UgaXQlAYdgz,0X2BH1fck6amBIoJhDVmmJ,0UxDUFlte3hkCkvOpmNGgG,1,false,Anything Could Happen,3,46,286322,https://open.spotify.com/track/6bKetqXF3g4UgaXQlAYdgz
281Mgl6NNJJ1wKNNOPUXUh,0X2BH1fck6amBIoJhDVmmJ,0UxDUFlte3hkCkvOpmNGgG,1,false,Only You,4,30,230888,https://open.spotify.com/track/281Mgl6NNJJ1wKNNOPUXUh
36WrhG8YOYoO8flFh5ol24,0X2BH1fck6amBIoJhDVmmJ,0UxDUFlte3hkCkvOpmNGgG,1,false,Halcyon,5,22,204699,https://open.spotify.com/track/36WrhG8YOYoO8flFh5ol24
2sqzGCPCem8fiTIj71ius1,0X2BH1fck6amBIoJhDVmmJ,0UxDUFlte3hkCkvOpmNGgG,1,false,Figure 8,6,34,247439,https://open.spotify.com/track/2sqzGCPCem8fiTIj71ius1
28wtawTMXtDrO9lMuBYCah,0X2BH1fck6amBIoJhDVmmJ,0UxDUFlte3hkCkvOpmNGgG,1,false,JOY,7,18,192069,https://open.spotify.com/track/28wtawTMXtDrO9lMuBYCah
7cnt6e29URuaxjezRsopRB,0X2BH1fck6amBIoJhDVmmJ,0UxDUFlte3hkCkvOpmNGgG,1,false,Hanging On - Edit,8,36,201788,https://open.spotify.com/track/7cnt6e29URuaxjezRsopRB
5wZ5TA1w6TkoeaLdjPKKS8,0X2BH1fck6amBIoJhDVmmJ,0UxDUFlte3hkCkvOpmNGgG,1,false,Explosions,9,31,243886,https://open.spotify.com/track/5wZ5TA1w6TkoeaLdjPKKS8
3DCqtMFJtMHMVXSbZTcSjZ,0X2BH1fck6amBIoJhDVmmJ,0UxDUFlte3hkCkvOpmNGgG,1,false,I Know You Care,10,27,206170,https://open.spotify.com/track/3DCqtMFJtMHMVXSbZTcSjZ
4vCL6z6O4bnmCI4IcktEmS,0X2BH1fck6amBIoJhDVmmJ,0UxDUFlte3hkCkvOpmNGgG,1,false,Atlantis,11,17,232526,https://open.spotify.com/track/4vCL6z6O4bnmCI4IcktEmS
0ptMGgI9vwlo95F6Vv6T2o,0X2BH1fck6amBIoJhDVmmJ,0UxDUFlte3hkCkvOpmNGgG,1,false,Dead In The Water,12,39,283500,https://open.spotify.com/track/0ptMGgI9vwlo95F6Vv6T2o
7nu964CPIkPR8SZ2KXZt71,7CajNmpbOovFoOoasH2HaY,0UxDUFlte3hkCkvOpmNGgG,1,false,I Need Your Love,13,0,234808,https://open.spotify.com/track/7nu964CPIkPR8SZ2KXZt71
2QpnJtoIKcdhrGwZe4xxSZ,0X2BH1fck6amBIoJhDVmmJ,0UxDUFlte3hkCkvOpmNGgG,1,false,Lights - Single Version,14,25,210633,https://open.spotify.com/track/2QpnJtoIKcdhrGwZe4xxSZ
6S34P2sr3CWI3y4KXw8a6z,0X2BH1fck6amBIoJhDVmmJ,0eQwEistImu6rYY5NjNJNm,1,false,Guns And Horses,1,19,215426,https://open.spotify.com/track/6S34P2sr3CWI3y4KXw8a6z
1YWE7cMqo4iVNdPTpH4Khj,1RyvyyTE3xzB2ZywiAwp0i,6ViO9Wx6dWzeUq6DmGTaHl,1,true,712PM,1,54,173186,https://open.spotify.com/track/1YWE7cMqo4iVNdPTpH4Khj
7IDJ19VgYwZSzDH5Ku5FT9,1RyvyyTE3xzB2ZywiAwp0i,6ViO9Wx6dWzeUq6DmGTaHl,1,true,I'M DAT N****,2,50,271840,https://open.spotify.com/track/7IDJ19VgYwZSzDH5Ku5FT9
4Ew8VKrbgrjCt9r2AuItFm,1RyvyyTE3xzB2ZywiAwp0i,6ViO9Wx6dWzeUq6DmGTaHl,1,true,KEEP IT BURNIN (feat. Kanye West),3,47,207213,https://open.spotify.com/track/4Ew8VKrbgrjCt9r2AuItFm
6egtB3hmrBOqVol9cU6rge,1RyvyyTE3xzB2ZywiAwp0i,6ViO9Wx6dWzeUq6DmGTaHl,1,true,FOR A NUT (feat. Gunna & Young Thug),4,44,207933,https://open.spotify.com/track/6egtB3hmrBOqVol9cU6rge
5qgFgsrrxOjyPmX5YCuK2E,1RyvyyTE3xzB2ZywiAwp0i,6ViO9Wx6dWzeUq6DmGTaHl,1,true,PUFFIN ON ZOOTIEZ,5,56,172933,https://open.spotify.com/track/5qgFgsrrxOjyPmX5YCuK2E
3dOlp9jd5eM4aIrGt37Otu,1RyvyyTE3xzB2ZywiAwp0i,6ViO9Wx6dWzeUq6DmGTaHl,1,true,GOLD STACKS,6,46,162333,https://open.spotify.com/track/3dOlp9jd5eM4aIrGt37Otu
1NUSXgqkenc0sP7idI2s8g,1RyvyyTE3xzB2ZywiAwp0i,6ViO9Wx6dWzeUq6DmGTaHl,1,true,WAIT FOR U (feat. Drake & Tems),7,53,189893,https://open.spotify.com/track/1NUSXgqkenc0sP7idI2s8g
40zU9RnT0liuXMjornRlhn,1RyvyyTE3xzB2ZywiAwp0i,6ViO9Wx6dWzeUq6DmGTaHl,1,true,LOVE YOU BETTER,8,49,129479,https://open.spotify.com/track/40zU9RnT0liuXMjornRlhn
5hs2urSRIvZbmcQwvxEtat,1RyvyyTE3xzB2ZywiAwp0i,6ViO9Wx6dWzeUq6DmGTaHl,1,true,MASSAGING ME,9,49,106133,https://open.spotify.com/track/5hs2urSRIvZbmcQwvxEtat
15B3zlNGr8fYj60exaIPkl,1RyvyyTE3xzB2ZywiAwp0i,6ViO9Wx6dWzeUq6DmGTaHl,1,true,CHICKENS (feat. EST Gee),10,45,195266,https://open.spotify.com/track/15B3zlNGr8fYj60exaIPkl
5LkOqb9RHvNzAy80xrFLWj,1RyvyyTE3xzB2ZywiAwp0i,6ViO9Wx6dWzeUq6DmGTaHl,1,true,WE JUS WANNA GET HIGH,11,45,133133,https://open.spotify.com/track/5LkOqb9RHvNzAy80xrFLWj
1i1G1sKzBDraMBPKuAMtRO,1RyvyyTE3xzB2ZywiAwp0i,6ViO9Wx6dWzeUq6DmGTaHl,1,true,VOODOO (feat. Kodak Black),12,44,211133,https://open.spotify.com/track/1i1G1sKzBDraMBPKuAMtRO
