id,artist_id,name,album_type,external_urls,label,popularity,release_date,release_date_precision,total_tracks
5wk8v3DlfVtW5ZV5IOAiEY,2QsynagSdAqZj3U9HgDzjD,Africa Unite,album,https://open.spotify.com/album/5wk8v3DlfVtW5ZV5IOAiEY,Universal-Island Records Ltd.,42,2023-08-04,day,10
1aLXmOrUcq242ZlFI3DEIe,2QsynagSdAqZj3U9HgDzjD,Bob Marley with the Chineke! Orchestra,album,https://open.spotify.com/album/1aLXmOrUcq242ZlFI3DEIe,Universal-Island Records Ltd.,40,2022-07-22,day,10
2BGBKhA5Oo3MMg7VccWeae,2QsynagSdAqZj3U9HgDzjD,Exodus (Deluxe Edition),album,https://open.spotify.com/album/2BGBKhA5Oo3MMg7VccWeae,Tuff Gong,57,2022-06-24,day,30
0MyKKkGyacUCR7lWoxEIBc,2QsynagSdAqZj3U9HgDzjD,"Live At The Rainbow, 3rd June 1977",album,https://open.spotify.com/album/0MyKKkGyacUCR7lWoxEIBc,Tuff Gong,35,2022-06-17,day,13
0frnOYgalYEcCjDFMXk7Jh,2QsynagSdAqZj3U9HgDzjD,"Live At The Rainbow, 2nd June 1977",album,https://open.spotify.com/album/0frnOYgalYEcCjDFMXk7Jh,Tuff Gong,43,2022-06-10,day,12
1znqzTf07cDfOIRvs8zLj6,2QsynagSdAqZj3U9HgDzjD,"Live At The Rainbow, 1st June 1977",album,https://open.spotify.com/album/1znqzTf07cDfOIRvs8zLj6,Tuff Gong,33,2022-06-03,day,12
3s1ZvxI9MJ4L18omyJRhPS,2QsynagSdAqZj3U9HgDzjD,The Capitol Session '73 (Live),album,https://open.spotify.com/album/3s1ZvxI9MJ4L18omyJRhPS,Mercury Studios,33,2021-09-03,day,12
2M9E6uD6mYqRFTjqcaVzzC,2QsynagSdAqZj3U9HgDzjD,"Live At The Rainbow, 4th June 1977 (Remastered 2020)",album,https://open.spotify.com/album/2M9E6uD6mYqRFTjqcaVzzC,UMC (Universal Music Catalogue),42,2020-06-12,day,13
3lxHj7xzLBkPpg98eJ7G8B,2QsynagSdAqZj3U9HgDzjD,Exodus 40,album,https://open.spotify.com/album/3lxHj7xzLBkPpg98eJ7G8B,Tuff Gong,47,2017-06-02,day,10
3DZmcdIS8JlZwYFhbN9Pbc,2QsynagSdAqZj3U9HgDzjD,Easy Skanking In Boston '78,album,https://open.spotify.com/album/3DZmcdIS8JlZwYFhbN9Pbc,Tuff Gong,42,2015-02-03,day,13
4mFwVyByhtRgdrjtO5tZr2,2QsynagSdAqZj3U9HgDzjD,Legend Remixed,album,https://open.spotify.com/album/4mFwVyByhtRgdrjtO5tZr2,Tuff Gong,28,2013-01-01,day,17
1lBmb7nfOeFqTDN6gQLFMx,2QsynagSdAqZj3U9HgDzjD,Marley (The Original Soundtrack),album,https://open.spotify.com/album/1lBmb7nfOeFqTDN6gQLFMx,UMC (Universal Music Catalogue),56,2012-04-17,day,24
52NaVc6LFCFKWofNwDnpMN,2QsynagSdAqZj3U9HgDzjD,"Live Forever: The Stanley Theatre, Pittsburgh, PA, 9/23/1980",album,https://open.spotify.com/album/52NaVc6LFCFKWofNwDnpMN,Tuff Gong,40,2011-02-01,day,25
1VFrH2lUWZRDR4WhG8UvvE,2QsynagSdAqZj3U9HgDzjD,"Live Forever: The Stanley Theatre, Pittsburgh, PA, September 23, 1980 (Highlights)",album,https://open.spotify.com/album/1VFrH2lUWZRDR4WhG8UvvE,Tuff Gong,27,2011-01-01,day,9
7skxAMJF6nQH5OAs8GoHSJ,2QsynagSdAqZj3U9HgDzjD,B Is For Bob,album,https://open.spotify.com/album/7skxAMJF6nQH5OAs8GoHSJ,Island Records,39,2009-06-23,day,12
2i89WN8gz7w7utOWGfs8oD,2QsynagSdAqZj3U9HgDzjD,"Roots, Rock, Remixed: The Complete Sessions",album,https://open.spotify.com/album/2i89WN8gz7w7utOWGfs8oD,Rock River,40,2007,year,19
4N3FRWAVeD4mWSgIpitOVw,2QsynagSdAqZj3U9HgDzjD,Live At The Roxy - The Complete Concert,album,https://open.spotify.com/album/4N3FRWAVeD4mWSgIpitOVw,Tuff Gong,45,2003-01-01,day,13
4hV6TxaUkzEi4wUN6Fd0s7,2QsynagSdAqZj3U9HgDzjD,Chant Down Babylon,album,https://open.spotify.com/album/4hV6TxaUkzEi4wUN6Fd0s7,Island Records,59,1999-01-01,day,12
78CmZBgMOz93zoQwqxqZSy,1yxSLGMDHlW21z4YXirZDS,Elephunk (Expanded Edition),album,https://open.spotify.com/album/78CmZBgMOz93zoQwqxqZSy,A&M,46,2023-12-08,day,23
1mXYeysTByG8rC6YCFNwpn,1yxSLGMDHlW21z4YXirZDS,ELEVATION,album,https://open.spotify.com/album/1mXYeysTByG8rC6YCFNwpn,Epic,48,2022-11-11,day,15
0uxvuY8Ek2ojzHrWTg2PDc,1yxSLGMDHlW21z4YXirZDS,TRANSLATION,album,https://open.spotify.com/album/0uxvuY8Ek2ojzHrWTg2PDc,Epic,66,2020-11-02,day,15
7er6jjv5446zSiCIo6E9Pr,1yxSLGMDHlW21z4YXirZDS,MASTERS OF THE SUN VOL. 1,album,https://open.spotify.com/album/7er6jjv5446zSiCIo6E9Pr,UMGRI Interscope,41,2018-10-26,day,12
0BkpKcHw606at6Y2cp8kdE,1yxSLGMDHlW21z4YXirZDS,The Beginning (Deluxe),album,https://open.spotify.com/album/0BkpKcHw606at6Y2cp8kdE,A&M,63,2010-01-01,day,15
3IpexNXiKbezuY526S4Jvy,1yxSLGMDHlW21z4YXirZDS,The Beginning,album,https://open.spotify.com/album/3IpexNXiKbezuY526S4Jvy,A&M,72,2010-01-01,day,12
0pQiRIPFblFwEummRX28Qa,1yxSLGMDHlW21z4YXirZDS,THE E.N.D. (THE ENERGY NEVER DIES) [International Version],album,https://open.spotify.com/album/0pQiRIPFblFwEummRX28Qa,Interscope,61,2009-01-01,day,16
1dgbFU08pXJXZhGPlybdMX,1yxSLGMDHlW21z4YXirZDS,THE E.N.D. (THE ENERGY NEVER DIES) [Deluxe Version],album,https://open.spotify.com/album/1dgbFU08pXJXZhGPlybdMX,Interscope,79,2009-01-01,day,25
3lng6RAtdksQ2q02Fk5jaB,1yxSLGMDHlW21z4YXirZDS,THE E.N.D. (THE ENERGY NEVER DIES),album,https://open.spotify.com/album/3lng6RAtdksQ2q02Fk5jaB,Interscope,75,2009-01-01,day,15
6VsJamdhvYKcnpwHAKULI0,1yxSLGMDHlW21z4YXirZDS,Monkey Business,album,https://open.spotify.com/album/6VsJamdhvYKcnpwHAKULI0,Universal Music Group International,74,2005-01-01,day,16
3eqkfT9f1XyM8GME1gVDrD,1yxSLGMDHlW21z4YXirZDS,Elephunk,album,https://open.spotify.com/album/3eqkfT9f1XyM8GME1gVDrD,A&M,77,2003-06-24,day,16
2haqnus2tl9nBATTVyXvCW,1yxSLGMDHlW21z4YXirZDS,Bridging The Gap,album,https://open.spotify.com/album/2haqnus2tl9nBATTVyXvCW,Interscope,36,2000-09-26,day,13
4nxUuXwV9awZCltuoXhCSt,1yxSLGMDHlW21z4YXirZDS,Behind The Front,album,https://open.spotify.com/album/4nxUuXwV9awZCltuoXhCSt,Interscope,37,1998-01-01,day,16
06OlGmd9PuKK8CXYw7xiEu,1yxSLGMDHlW21z4YXirZDS,TONIGHT (Bad Boys: Ride Or Die) (feat. Becky G),single,https://open.spotify.com/album/06OlGmd9PuKK8CXYw7xiEu,Epic,50,2024-05-10,day,1
78g17CAmtDlt0ngIiZ8gGH,1yxSLGMDHlW21z4YXirZDS,GUARANTEE (feat. J. Rey Soul) [SUMMER MIX],single,https://open.spotify.com/album/78g17CAmtDlt0ngIiZ8gGH,Epic,32,2023-07-21,day,1
2JUsPhVCSwKypXC5jp5KXb,1yxSLGMDHlW21z4YXirZDS,BAILAR CONTIGO (REMIXES),single,https://open.spotify.com/album/2JUsPhVCSwKypXC5jp5KXb,Epic,21,2023-06-30,day,7
6VpEtmOwSqXqYpAa9tMpzc,1yxSLGMDHlW21z4YXirZDS,BAILAR CONTIGO (Vanco Remix),single,https://open.spotify.com/album/6VpEtmOwSqXqYpAa9tMpzc,Epic,3,2023-06-16,day,1
0JeflCh15k0DD68UxY5igm,1yxSLGMDHlW21z4YXirZDS,BAILAR CONTIGO (TELYKAST Remix),single,https://open.spotify.com/album/0JeflCh15k0DD68UxY5igm,Epic,23,2023-06-16,day,1
0JoZpbwsqo9oB2xdHh8VOP,1yxSLGMDHlW21z4YXirZDS,BAILAR CONTIGO (Phonk Remix by Xanctum),single,https://open.spotify.com/album/0JoZpbwsqo9oB2xdHh8VOP,Epic,4,2023-06-16,day,1
1cMDdvFu5r0HSWpA91r3WN,1yxSLGMDHlW21z4YXirZDS,BAILAR CONTIGO (Gianluca Vacchi Remix),single,https://open.spotify.com/album/1cMDdvFu5r0HSWpA91r3WN,Epic,9,2023-06-16,day,1
0qy27pEGeF1grFdsnK27w4,6TIYQ3jFPwQSRmorSezPxX,Hotel Diablo: Floor 13 Edition,album,https://open.spotify.com/album/0qy27pEGeF1grFdsnK27w4,Bad Boy/Interscope Records,62,2024-07-05,day,20
3xwZCEeoDIzrpRDBpgUb2X,6TIYQ3jFPwQSRmorSezPxX,lofi chill vibes with machine gun kelly,album,https://open.spotify.com/album/3xwZCEeoDIzrpRDBpgUb2X,lonelyboy sound,46,2023-11-17,day,17
5mj5NblnMMm5G3n1cugGH7,6TIYQ3jFPwQSRmorSezPxX,mainstream sellout (life in pink deluxe),album,https://open.spotify.com/album/5mj5NblnMMm5G3n1cugGH7,Bad Boy/Interscope Records,62,2022-06-24,day,22
3sKZHtQoq3tPtkXbT8PJAc,6TIYQ3jFPwQSRmorSezPxX,mainstream sellout,album,https://open.spotify.com/album/3sKZHtQoq3tPtkXbT8PJAc,Bad Boy / Interscope,72,2022-03-25,day,16
13lMLnHs5qsmm687oRc3VC,6TIYQ3jFPwQSRmorSezPxX,Tickets To My Downfall (SOLD OUT Deluxe),album,https://open.spotify.com/album/13lMLnHs5qsmm687oRc3VC,Bad Boy/Interscope Records,62,2020-09-29,day,21
57lgFncHBYu5E3igZnuCJK,6TIYQ3jFPwQSRmorSezPxX,Tickets To My Downfall,album,https://open.spotify.com/album/57lgFncHBYu5E3igZnuCJK,Bad Boy/Interscope Records,74,2020-09-25,day,15
0bJIHF1Or1YBLFBMwv53K2,6TIYQ3jFPwQSRmorSezPxX,Hotel Diablo,album,https://open.spotify.com/album/0bJIHF1Or1YBLFBMwv53K2,Bad Boy/Interscope Records,70,2019-07-05,day,14
5YuscmEJSgkwWzBafTBKse,6TIYQ3jFPwQSRmorSezPxX,BINGE,album,https://open.spotify.com/album/5YuscmEJSgkwWzBafTBKse,Bad Boy / Interscope,53,2018-09-21,day,9
7fWJ35T7zlPDpaORZVQtXK,4D75GcNG95ebPtNvoNVXhz,Duck Around,single,https://open.spotify.com/album/7fWJ35T7zlPDpaORZVQtXK,Wall Recordings,11,2024-03-08,day,1
1HK1WLip5xwWQYixdF3Jsk,6TIYQ3jFPwQSRmorSezPxX,General Admission (Deluxe),album,https://open.spotify.com/album/1HK1WLip5xwWQYixdF3Jsk,Bad Boy / Interscope,60,2015-10-16,day,16
5NzdnPboXcqvuvyEH1wSEJ,6TIYQ3jFPwQSRmorSezPxX,Lace Up (Deluxe),album,https://open.spotify.com/album/5NzdnPboXcqvuvyEH1wSEJ,Bad Boy / Interscope,55,2012-01-01,day,16
3A9kcRzKS8zQtbQ0JwksuS,6TIYQ3jFPwQSRmorSezPxX,Lace Up,album,https://open.spotify.com/album/3A9kcRzKS8zQtbQ0JwksuS,Bad Boy / Interscope,48,2012-01-01,day,13
7tSKwiJ1kF0oyMhnPlmeOv,6TIYQ3jFPwQSRmorSezPxX,Time of Day,single,https://open.spotify.com/album/7tSKwiJ1kF0oyMhnPlmeOv,BBR Music Group/Jelly Roll,54,2024-10-10,day,1
4tU0FNnuiBD1P6IRTARHww,6TIYQ3jFPwQSRmorSezPxX,Lonely Road (with Jelly Roll),single,https://open.spotify.com/album/4tU0FNnuiBD1P6IRTARHww,"EST 19XX, LLC, under exclusive license to Interscope Records",73,2024-07-26,day,1
3mdDFYUab8j947TvSXLeMC,6TIYQ3jFPwQSRmorSezPxX,There’s Your Trouble - Spotify Singles,single,https://open.spotify.com/album/3mdDFYUab8j947TvSXLeMC,"EST 19XX, LLC, under exclusive license to Interscope Records",51,2024-07-24,day,1
5rWYslg1tfIO46bDK7xXPW,6TIYQ3jFPwQSRmorSezPxX,sun to me,single,https://open.spotify.com/album/5rWYslg1tfIO46bDK7xXPW,"EST 19XX, LLC, under exclusive license to Interscope Records",64,2024-06-28,day,1
5cH3Lzm6kYM7sxkpDprzkd,6TIYQ3jFPwQSRmorSezPxX,BMXXing,single,https://open.spotify.com/album/5cH3Lzm6kYM7sxkpDprzkd,EST 19XX LLC under exclusive license to Interscope Records,53,2024-06-07,day,1
1WkykSHhndyQJcYNwL7zxY,6TIYQ3jFPwQSRmorSezPxX,genre : sadboy,single,https://open.spotify.com/album/1WkykSHhndyQJcYNwL7zxY,10k/EST 19XX/Interscope Records,61,2024-03-29,day,10
6mc6ssR6HIIFso7cI929EB,6TIYQ3jFPwQSRmorSezPxX,lost boys,single,https://open.spotify.com/album/6mc6ssR6HIIFso7cI929EB,10k/EST 19XX/Interscope Records,49,2024-03-26,day,1
6VA6WgquH5zBIfIDz5IMKb,6TIYQ3jFPwQSRmorSezPxX,dont let me go,single,https://open.spotify.com/album/6VA6WgquH5zBIfIDz5IMKb,"EST 19XX, LLC, under exclusive license to Bad Boy/Interscope",58,2024-02-21,day,1
6Q2RSXigUcxzMKHzVYiyHw,4obzFoKoKRHIphyHzJ35G3,ENCUENTROS,album,https://open.spotify.com/album/6Q2RSXigUcxzMKHzVYiyHw,Kemosabe Records/RCA Records/Sony Music Latin,68,2024-10-10,day,16
34Kj1LPZ7xhlskIb9qD6D6,4obzFoKoKRHIphyHzJ35G3,ESQUINAS,album,https://open.spotify.com/album/34Kj1LPZ7xhlskIb9qD6D6,Kemosabe Records/RCA Records/Sony Music Latin,74,2023-09-28,day,13
7eC4wtMG1I2Jtk4FDWbkKC,4obzFoKoKRHIphyHzJ35G3,ESQUEMAS,album,https://open.spotify.com/album/7eC4wtMG1I2Jtk4FDWbkKC,Kemosabe Records/RCA Records/Sony Music Latin,74,2022-05-13,day,14
13MHW8hoLFjX7SaVEVmj3X,4obzFoKoKRHIphyHzJ35G3,MALA SANTA,album,https://open.spotify.com/album/13MHW8hoLFjX7SaVEVmj3X,Kemosabe Records/RCA Records/Sony Music Latin,71,2019-10-18,day,16
5ICc0mseGnHM12LSWEfLgz,4obzFoKoKRHIphyHzJ35G3,OTRO CAPÍTULO,single,https://open.spotify.com/album/5ICc0mseGnHM12LSWEfLgz,Kemosabe Records/RCA Records/Sony Music Latin,47,2024-10-09,day,1
5SNTByHSuwtCpliwE9a0Xc,4obzFoKoKRHIphyHzJ35G3,Bluetooth,single,https://open.spotify.com/album/5SNTByHSuwtCpliwE9a0Xc,WEA Latina,41,2024-09-27,day,1
2w9SPe6QrjqMXXm7eQJxO0,4obzFoKoKRHIphyHzJ35G3,COMO DIABLOS,single,https://open.spotify.com/album/2w9SPe6QrjqMXXm7eQJxO0,Kemosabe Records/RCA Records/Sony Music Latin,52,2024-08-30,day,1
2cnThiqtDHLhqWA37xkDFh,4obzFoKoKRHIphyHzJ35G3,POR EL CONTRARIO,single,https://open.spotify.com/album/2cnThiqtDHLhqWA37xkDFh,Kemosabe Records/RCA Records/Sony Music Latin,50,2024-08-07,day,3
0VXAo8IdyfjFaAKP646Vfy,4obzFoKoKRHIphyHzJ35G3,boomerang (The Remixes),single,https://open.spotify.com/album/0VXAo8IdyfjFaAKP646Vfy,Kemosabe Records/RCA Records/Sony Music Latin,35,2024-05-24,day,4
29cuKsKKlPn4HJ2Keh3jwD,4obzFoKoKRHIphyHzJ35G3,boomerang,single,https://open.spotify.com/album/29cuKsKKlPn4HJ2Keh3jwD,Kemosabe Records/RCA Records/Sony Music Latin,44,2024-03-15,day,1
3HtYZEKcsbFqEzKX8xntam,4obzFoKoKRHIphyHzJ35G3,Amigos (with Becky G),single,https://open.spotify.com/album/3HtYZEKcsbFqEzKX8xntam,Feel Ghood Music/88rising Music,40,2023-11-17,day,1
2krXRLWv6oYxsBF0rPy2dE,4obzFoKoKRHIphyHzJ35G3,2NDO CHANCE,single,https://open.spotify.com/album/2krXRLWv6oYxsBF0rPy2dE,Kemosabe Records/RCA Records,34,2023-09-27,day,1
1AKVxxwAnxnN2Cgl94SRBb,4obzFoKoKRHIphyHzJ35G3,QUERIDO ABUELO,single,https://open.spotify.com/album/1AKVxxwAnxnN2Cgl94SRBb,Kemosabe Records/RCA Records,30,2023-09-14,day,1
3PqBpsYW12oNRbwiqCk2T3,5JZ7CnR6gTvEMKX4g70Amv,Love U Like That (Korean Version),single,https://open.spotify.com/album/3PqBpsYW12oNRbwiqCk2T3,Lauv,32,2023-11-08,day,2
4IB5VA5UL1mdVzqZqsJgre,4obzFoKoKRHIphyHzJ35G3,Arranca (Remixes) (feat. Omega),single,https://open.spotify.com/album/4IB5VA5UL1mdVzqZqsJgre,Kemosabe Records/RCA Records/Sony Music Latin,31,2023-07-28,day,5
0H0fVt4IgYrsTJGfWxPJfx,4obzFoKoKRHIphyHzJ35G3,Cough,single,https://open.spotify.com/album/0H0fVt4IgYrsTJGfWxPJfx,Flyboy INC / EMPIRE,39,2023-07-20,day,1
47qwD2S4QZc1LVWBDxUZdN,4obzFoKoKRHIphyHzJ35G3,LA NENA,single,https://open.spotify.com/album/47qwD2S4QZc1LVWBDxUZdN,Kemosabe Records/RCA Records,36,2023-06-28,day,1
0GbRBLF2SLzDuEAUglyvzn,4obzFoKoKRHIphyHzJ35G3,"The Fire Inside (From The Original Motion Picture ""Flamin' Hot"")",single,https://open.spotify.com/album/0GbRBLF2SLzDuEAUglyvzn,Kemosabe Records/RCA Records/Sony Music Latin,28,2023-06-02,day,1
49TVWS0iWtQ7ZAQFzqqpoB,4obzFoKoKRHIphyHzJ35G3,People (feat. Becky G) [Remixes],single,https://open.spotify.com/album/49TVWS0iWtQ7ZAQFzqqpoB,5K Records Limited,47,2023-04-21,day,5
1IwCEfVYg8KlEankYmqeP7,28gNT5KBp7IjEOQoevXf9N,cuatro,album,https://open.spotify.com/album/1IwCEfVYg8KlEankYmqeP7,Sony Music Latin/Hecho a Mano (HAMM),76,2024-05-23,day,12
33CW5fr7A0nTN5prOTyScI,28gNT5KBp7IjEOQoevXf9N,De Adentro Pa Afuera (Deluxe Edition),album,https://open.spotify.com/album/33CW5fr7A0nTN5prOTyScI,Sony Music Latin,49,2023-06-08,day,17
1UTDgnpHmthIsdzSxbhpV2,28gNT5KBp7IjEOQoevXf9N,De Adentro Pa Afuera,album,https://open.spotify.com/album/1UTDgnpHmthIsdzSxbhpV2,Sony Music Latin,66,2022-09-06,day,11
1PuH88Md0tzB8UrnBfboJA,28gNT5KBp7IjEOQoevXf9N,Mis Manos,album,https://open.spotify.com/album/1PuH88Md0tzB8UrnBfboJA,Sony Music Latin,74,2021-03-04,day,11
6xS6mQz1fQZ6eZE654J15I,28gNT5KBp7IjEOQoevXf9N,Por Primera Vez,album,https://open.spotify.com/album/6xS6mQz1fQZ6eZE654J15I,Sony Music Latin,75,2020-04-17,day,10
5eTFYQujpQVsmqURE5jyeR,28gNT5KBp7IjEOQoevXf9N,Autodiagnóstico,single,https://open.spotify.com/album/5eTFYQujpQVsmqURE5jyeR,Sony Music Latin/Hecho a Mano (HAMM),46,2024-09-13,day,1
6vWanV9XtF0CQR0z48B5Nd,28gNT5KBp7IjEOQoevXf9N,tres,single,https://open.spotify.com/album/6vWanV9XtF0CQR0z48B5Nd,Sony Music Latin/Hecho a Mano (HAMM),52,2024-05-08,day,3
7A8rw0lgipeVikEBtqNAgt,28gNT5KBp7IjEOQoevXf9N,dos,single,https://open.spotify.com/album/7A8rw0lgipeVikEBtqNAgt,Sony Music Latin/Hecho a Mano (HAMM),57,2024-04-03,day,3
3hc06uuIEsjOu8CwOumEbd,28gNT5KBp7IjEOQoevXf9N,Una Vida Pasada,single,https://open.spotify.com/album/3hc06uuIEsjOu8CwOumEbd,Sony Music Latin/Hecho a Mano (HAMM),64,2024-04-02,day,1
5xWjmYo1XmJWHgzxvwTbO6,28gNT5KBp7IjEOQoevXf9N,mimos,single,https://open.spotify.com/album/5xWjmYo1XmJWHgzxvwTbO6,WM Mexico,49,2024-03-22,day,1
69qvzyO2jAil3U6DZpckxr,28gNT5KBp7IjEOQoevXf9N,un,single,https://open.spotify.com/album/69qvzyO2jAil3U6DZpckxr,Sony Music Latin/Hecho a Mano (HAMM),58,2024-02-07,day,3
1Zbxfjz8ovbTb2mMX5kYCX,28gNT5KBp7IjEOQoevXf9N,PLIS,single,https://open.spotify.com/album/1Zbxfjz8ovbTb2mMX5kYCX,Sony Music Latin/Hecho a Mano (HAMM),54,2024-02-06,day,1
6Lmp3WKfNvIKLJuyED6gqJ,28gNT5KBp7IjEOQoevXf9N,Mi Corazón (feat. Camilo),single,https://open.spotify.com/album/6Lmp3WKfNvIKLJuyED6gqJ,Decca (UMO),30,2024-01-19,day,1
4gFK3UVU00iqHcMQdHocv8,28gNT5KBp7IjEOQoevXf9N,Salitre,single,https://open.spotify.com/album/4gFK3UVU00iqHcMQdHocv8,Universal Music Spain S.L.,62,2023-11-10,day,1
603fRSffKcKusaqnmhXos5,28gNT5KBp7IjEOQoevXf9N,Palpita,single,https://open.spotify.com/album/603fRSffKcKusaqnmhXos5,Sony Music Latin/Hecho a Mano (HAMM),46,2023-08-31,day,1
6MOmPtc8mFnVFjN8zDh6rD,28gNT5KBp7IjEOQoevXf9N,Moderación (Con Camilo),single,https://open.spotify.com/album/6MOmPtc8mFnVFjN8zDh6rD,Arista Records,35,2023-02-02,day,1
6un8b7BMCwlYBFxbf3rSnZ,28gNT5KBp7IjEOQoevXf9N,Alaska,single,https://open.spotify.com/album/6un8b7BMCwlYBFxbf3rSnZ,Sony Music Latin,51,2022-08-18,day,1
11eLw82kDc6Id4iYk1jrIN,28gNT5KBp7IjEOQoevXf9N,Naturaleza,single,https://open.spotify.com/album/11eLw82kDc6Id4iYk1jrIN,Sony Music Latin,34,2022-07-21,day,1
3mSoBmP83p0lgfWPB1MkEX,28gNT5KBp7IjEOQoevXf9N,NASA,single,https://open.spotify.com/album/3mSoBmP83p0lgfWPB1MkEX,Sony Music Latin,41,2022-06-16,day,1
2BzQoZdHURkzdFErSQ2Qll,28gNT5KBp7IjEOQoevXf9N,Pegao,single,https://open.spotify.com/album/2BzQoZdHURkzdFErSQ2Qll,Sony Music Latin,53,2022-05-19,day,1
0ZvU2iSXtYxBeR9QzvHQau,2cFrymmkijnjDg9SS92EPM,in loving memory,album,https://open.spotify.com/album/0ZvU2iSXtYxBeR9QzvHQau,Alamo/Columbia,56,2022-08-26,day,12
4UxlLk460BnmQlRV3WiORh,2cFrymmkijnjDg9SS92EPM,everything means nothing,album,https://open.spotify.com/album/4UxlLk460BnmQlRV3WiORh,Alamo,70,2020-08-21,day,12
2GQuVFujesadBWknYzObe3,2cFrymmkijnjDg9SS92EPM,ANONYMOUS,album,https://open.spotify.com/album/2GQuVFujesadBWknYzObe3,Alamo,50,2019-04-26,day,18
7zNwWtd1NpuBLe8MC3Uqp8,2cFrymmkijnjDg9SS92EPM,cybersex,album,https://open.spotify.com/album/7zNwWtd1NpuBLe8MC3Uqp8,Alamo,55,2017-11-27,day,14
0a8WSH44kA5hR4MQ6LyFDB,2cFrymmkijnjDg9SS92EPM,digital druglord,album,https://open.spotify.com/album/0a8WSH44kA5hR4MQ6LyFDB,Alamo,65,2017-04-21,day,10
4PcOLASOD0VikPG4yB3bxg,2cFrymmkijnjDg9SS92EPM,help,album,https://open.spotify.com/album/4PcOLASOD0VikPG4yB3bxg,beartrap,47,2016-02-17,day,10
1TkwzY3l4LqAfrQwBAx45Q,2cFrymmkijnjDg9SS92EPM,deadroses,album,https://open.spotify.com/album/1TkwzY3l4LqAfrQwBAx45Q,beartrap,66,2015-02-14,day,10
7qDKWXTBWKVJMh4mIwSjqg,2cFrymmkijnjDg9SS92EPM,fashion week (It's Different Remix),single,https://open.spotify.com/album/7qDKWXTBWKVJMh4mIwSjqg,broke,29,2024-10-18,day,3
5YxtEuXaLTAMQsJWiI9CjO,2cFrymmkijnjDg9SS92EPM,fashion week,single,https://open.spotify.com/album/5YxtEuXaLTAMQsJWiI9CjO,broke,44,2024-10-18,day,1
3hu5KuXIyZSuK02jA80jVI,2cFrymmkijnjDg9SS92EPM,Bark to the Beat (with blackbear) [From PAW Patrol: The Mighty Movie],single,https://open.spotify.com/album/3hu5KuXIyZSuK02jA80jVI,Photo Finish Records,49,2023-09-15,day,1
0ikjcvBMzC2LcKThzeicLY,2cFrymmkijnjDg9SS92EPM,i’m sorry,single,https://open.spotify.com/album/0ikjcvBMzC2LcKThzeicLY,happy accident,25,2023-06-01,day,1
68IwuftbogjBiBqZKQEoiW,1dKdetem2xEmjgvyymzytS,En Vivo Desde Medellín Colombia,album,https://open.spotify.com/album/68IwuftbogjBiBqZKQEoiW,Music VIP Entertainment Presenta Grupo Firme,28,2018-01-26,day,12
6NaVRhRDiQWhhDikTe3xEn,2cFrymmkijnjDg9SS92EPM,Gothic Babe Tendencies (feat. blackbear),single,https://open.spotify.com/album/6NaVRhRDiQWhhDikTe3xEn,BMG Rights Management (US) LLC,15,2022-12-01,day,5
4opM4mMCaGNxJiztRetx5I,2cFrymmkijnjDg9SS92EPM,numb (feat. blackbear) [slow + reverb / nitecore],single,https://open.spotify.com/album/4opM4mMCaGNxJiztRetx5I,lilspirit,23,2022-11-04,day,3
6awuYwlqz9cN5h3yCOffbg,2cFrymmkijnjDg9SS92EPM,fmk (with blackbear) [messier],single,https://open.spotify.com/album/6awuYwlqz9cN5h3yCOffbg,Arthouse Records/Atlantic Records,21,2022-10-28,day,2
3shwqKaPqDxZnhlrv7Fte8,2cFrymmkijnjDg9SS92EPM,Pangaea (with blackbear),single,https://open.spotify.com/album/3shwqKaPqDxZnhlrv7Fte8,Immersive/Sandlot/Interscope Records,21,2022-10-21,day,1
4jrLreiCKIGcxG0z7WcQkt,2cFrymmkijnjDg9SS92EPM,numb (feat. blackbear),single,https://open.spotify.com/album/4jrLreiCKIGcxG0z7WcQkt,lilspirit,30,2022-09-30,day,1
2JATwGH1Izmuu47IcnfzSO,2cFrymmkijnjDg9SS92EPM,fmk (with blackbear),single,https://open.spotify.com/album/2JATwGH1Izmuu47IcnfzSO,Atlantic Records/Arthouse Records,32,2022-09-16,day,3
286vTst0dNXOzJZMGJynuJ,2cFrymmkijnjDg9SS92EPM,fmk (nicer) [with blackbear],single,https://open.spotify.com/album/286vTst0dNXOzJZMGJynuJ,Atlantic/Arthouse Records,14,2022-09-15,day,1
3ZoMxB1vHUCpuIMZ9G8Zr7,2cFrymmkijnjDg9SS92EPM,gfy,single,https://open.spotify.com/album/3ZoMxB1vHUCpuIMZ9G8Zr7,Alamo/Columbia,23,2022-05-27,day,1
1Rg5nINY7UhvXIYjyuaFmZ,1zNqDE7qDGCsyzJwohVaoX,SUPER UNHEALTHY (VOICENOTE EDITION),album,https://open.spotify.com/album/1Rg5nINY7UhvXIYjyuaFmZ,Atlantic Records UK,40,2023-07-31,day,27
7tOUgcKglzk78d8hOIMWyr,1zNqDE7qDGCsyzJwohVaoX,UNHEALTHY (Deluxe),album,https://open.spotify.com/album/7tOUgcKglzk78d8hOIMWyr,Atlantic Records UK,60,2023-07-28,day,16
